,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
435,Sat May 23 18:48:41 +0000 2020,1264267023334457350,"@karthik_rjrm Hi there, so sorry to hear about this. We are still in the process of rolling out the refunds. I am p… https://t.co/aolfKcYLMV",[],https://twitter.com/i/web/status/1264267023334457350,1264266240463339520,3255121782,karthik_rjrm,124476322,Lufthansa,lufthansa,Imprint:,474491,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,1,False,en,Lufthansa
436,Sat May 23 18:47:40 +0000 2020,1264266765372133384,"@lufthansa Flew Lufthansa back in March, best cabin crew ever!!!!",[],,1263741388828467200,124476322,lufthansa,282141752,Miriam Watson,Hikerdame,,54,61,Thu Apr 14 16:40:19 +0000 2011,3334,,,0,False,en,Lufthansa
437,Sat May 23 18:45:35 +0000 2020,1264266240463339520,@lufthansa My tkts were cancelled on May 1st by Lufthansa as the flights were not operating. I haven't received the 100% Refund yet.,[],,,124476322,lufthansa,3255121782,KARTHIK RAJARAM,karthik_rjrm,"Mumbai, India",0,47,Thu Jun 25 03:26:06 +0000 2015,65,,,1,False,en,Lufthansa
438,Sat May 23 18:43:51 +0000 2020,1264265803916087296,"@PDurickovic Hi Petar, did you already requested the refund? /Min",[],,1264261324499976195,1239698087326691331,PDurickovic,124476322,Lufthansa,lufthansa,Imprint:,474491,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,1,False,en,Lufthansa
439,Sat May 23 18:42:45 +0000 2020,1264265527704408071,"Better to build 67,500km cycle roads 🚴 instead of saving #Lufthansa: https://t.co/QDHBQA6R1m… https://t.co/nx1TGKEM8K","[{'text': 'Lufthansa', 'indices': [57, 67]}]",https://lufthansa.lol,,,,1112263470437806080,Gwinya 🌍 #ChangeIsComing (⧖),Gwin_ya,"Sachsen, Deutschland",312,489,Sun Mar 31 08:00:50 +0000 2019,11490,,,0,False,en,Lufthansa
440,Sat May 23 18:42:35 +0000 2020,1264265485463535616,@PaiShivashankar @Flight_Refunds @goibibo @lufthansa Yes. You can. You will have a credit balance which you can wit… https://t.co/nGKSb7yNNO,[],https://twitter.com/i/web/status/1264265485463535616,1264250181219807233,3902032032,PaiShivashankar,1229576562409967616,Anan,Data_is_God,,67,352,Tue Feb 18 01:21:55 +0000 2020,3418,,,1,False,en,Lufthansa
441,Sat May 23 18:40:16 +0000 2020,1264264904799858694,@SpeedBird_NCL He should also blast them for being very large Airbus customers. It is a nonsense that these carrier… https://t.co/wk5NNO8gBi,[],https://twitter.com/i/web/status/1264264904799858694,1264262345192284161,15459391,SpeedBird_NCL,1486413380,Info Aero Québec,InfoAeroQuebec,"Outremont, Québec",1516,3228,Thu Jun 06 00:34:47 +0000 2013,50252,,,1,False,en,Lufthansa
442,Sat May 23 18:39:19 +0000 2020,1264264665821073410,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/upiBymSmHU,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
443,Sat May 23 18:38:09 +0000 2020,1264264371125006337,@xentoni @British_Airways @HeathrowAirport @Airbus @AirbusCareers @visitlondon @VisitBritain @MarkRWheeler2… https://t.co/Lwrb3cBlBN,[],https://twitter.com/i/web/status/1264264371125006337,1263946494274670593,188674463,xentoni,703636124,Niklas🇪🇺,TheHeavencraft,"Witten, Deutschland",137,645,Wed Jul 18 19:21:04 +0000 2012,23600,,,0,False,en,Lufthansa
444,Sat May 23 18:28:42 +0000 2020,1264261994015793164,"Eurowings flight approaches Olbia Airport, but the airport is closed. More A to A, rather than A to B. They turned… https://t.co/FCcguISTcz",[],https://twitter.com/i/web/status/1264261994015793164,,,,1255429612387078146,News From The Ramp (aka David Pitt),newsfromtheramp,United Kingdom,55,360,Wed Apr 29 09:32:28 +0000 2020,294,,,0,False,en,Lufthansa
445,Sat May 23 18:26:03 +0000 2020,1264261324499976195,"@lufthansa since my flight was cancelled 2 months ago and I still have not recieved a refund, would it be possible… https://t.co/Ay3D3BAASZ",[],https://twitter.com/i/web/status/1264261324499976195,,124476322,lufthansa,1239698087326691331,Petar Durickovic,PDurickovic,,0,1,Mon Mar 16 23:40:51 +0000 2020,0,,,0,False,en,Lufthansa
446,Sat May 23 18:24:20 +0000 2020,1264260892176375808,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/EAZ16O3ctY,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
447,Sat May 23 18:17:46 +0000 2020,1264259239926734861,@lufthansa My refund please 😊,[],,1260204346849079296,124476322,lufthansa,55873847,Mia,AletaMia,Croatia,46,71,Sat Jul 11 16:59:18 +0000 2009,124,,,0,False,en,Lufthansa
448,Sat May 23 18:13:14 +0000 2020,1264258099877199872,@lufthansa I am calling your UK number to discuss a refund but the man we are getting through to is saying we need… https://t.co/Ki0Xzr1Fh7,[],https://twitter.com/i/web/status/1264258099877199872,,124476322,lufthansa,19878142,Abbi,xAbbix,Portsmouth,88,485,Sun Feb 01 21:31:13 +0000 2009,53,,,0,False,en,Lufthansa
449,Sat May 23 18:08:03 +0000 2020,1264256795012403200,Quito in sight � Watch a Lufthansa cargo plane approach Quito International Airport in split-screen mode with ten c… https://t.co/aCRcUuAr2q,[],https://twitter.com/i/web/status/1264256795012403200,,,,3697976237,Wunderflug,wunderflugcom,,8925,4429,Fri Sep 18 15:57:37 +0000 2015,0,,,0,False,en,Lufthansa
450,Sat May 23 18:07:13 +0000 2020,1264256587960647682,Prior to German reunification in 1990 the wartime allies held sovereignty over Berlin. For political reasons Luftha… https://t.co/M03nyOC3Xc,[],https://twitter.com/i/web/status/1264256587960647682,,,,1257729332421840900,Classic Airline Stuff,StuffAirline,,18,50,Tue May 05 17:50:46 +0000 2020,17,,,0,False,en,Lufthansa
451,Sat May 23 18:00:52 +0000 2020,1264254989418946560,"Cabin crew union demands Lufthansa bailout safeguards jobs -- By Reuters -- May 22, 2020 https://t.co/hN4ubbChcf",[],https://www.iol.co.za/business-report/international/cabin-crew-union-demands-lufthansa-bailout-safeguards-jobs-48396827,,,,962725727950049281,Business News,ZAQSBusiness,"Boston, MA",944,1455,Sun Feb 11 16:31:14 +0000 2018,76,,,0,False,en,Lufthansa
452,Sat May 23 18:00:09 +0000 2020,1264254806689890304,@ariellec United/Lufthansa. Booked through a third party site that was unresponsive to change inquiries. Airlines w… https://t.co/ArNPu9dWBl,[],https://twitter.com/i/web/status/1264254806689890304,1264254289708449792,9149492,ariellec,15989451,Guaranteed Fraud,DipItInTheSauce,305 / 212 / 303,103,105,Mon Aug 25 23:51:35 +0000 2008,5650,,,0,False,en,Lufthansa
453,Sat May 23 18:00:01 +0000 2020,1264254772959297536,"#ICYMI: Lufthansa Withdraws A380 From Frankfurt Hub 

https://t.co/pVFVXhX5FD https://t.co/772XATDSOf","[{'text': 'ICYMI', 'indices': [0, 6]}]",https://airwaysmag.com/airlines/lufthansa-withdraws-a380-from-frankfurt-hub/,,,,54515483,Airways Magazine,airwaysmagazine,,68899,581,Tue Jul 07 11:11:48 +0000 2009,3995,,,4,False,en,Lufthansa
454,Sat May 23 17:58:37 +0000 2020,1264254423095750657,"Lufthansa serving draft beer, 1960s @gibon102 https://t.co/ipaS1WDK7s",[],,,,,462933247,Felicjan Dulski,FelicjanDulski,Polska - Lwów,1332,188,Fri Jan 13 14:48:41 +0000 2012,5295,,,4,False,en,Lufthansa
455,Sat May 23 17:50:32 +0000 2020,1264252388577357825,@lufthansa Dont spend your money by making vidéo. Just keep it to refund us as the european law force you to do it #Lufthansa #fraud,"[{'text': 'Lufthansa', 'indices': [115, 125]}, {'text': 'fraud', 'indices': [126, 132]}]",,1263741388828467200,124476322,lufthansa,316344392,Traveller,MrTravellerFr,,801,58,Mon Jun 13 09:30:18 +0000 2011,57667,,,0,False,en,Lufthansa
456,Sat May 23 17:49:19 +0000 2020,1264252082716114944,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/Zt93lPoSFo,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,370,386,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
457,Sat May 23 17:48:00 +0000 2020,1264251751479291904,"@austinepawas @flyairpeace Go and ask KLM, Lufthansa, FlyEmirates and Co",[],,1264160864246157313,4644036208,austinepawas,253563037,Richard Chukwu,richardchukwu01,"Lekki, Lagos",309,522,Thu Feb 17 14:09:00 +0000 2011,6082,,,0,False,en,Lufthansa
458,Sat May 23 17:46:46 +0000 2020,1264251441478336512,"@Whiz_Divine @realshailimore 
Imagine having sex with Lufthansa's pilot...NonStopYou😂😂😂😂",[],,1264249701378842625,67836263,Whiz_Divine,1091953944753041408,BenTen,BenTen42092782,,476,3363,Sun Feb 03 06:58:02 +0000 2019,41596,,,0,False,en,Lufthansa
459,Sat May 23 17:41:46 +0000 2020,1264250181219807233,@Data_is_God @Flight_Refunds @goibibo @lufthansa I already cleared my card dues. How can i do a chargeback now?,[],,1264218710480470016,1229576562409967616,Data_is_God,3902032032,shivashankar pai,PaiShivashankar,,24,84,Thu Oct 15 11:16:04 +0000 2015,11,,,0,False,en,Lufthansa
460,Sat May 23 17:38:33 +0000 2020,1264249372021125120,@lufthansa give me my refund back on my flight that got cancelled.  I have been waiting over 4 weeks for it and I n… https://t.co/BM83hmQUBn,[],https://twitter.com/i/web/status/1264249372021125120,,124476322,lufthansa,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,0,False,en,Lufthansa
461,Sat May 23 17:37:43 +0000 2020,1264249163056844801,@tapairportugal My flights in Xmas were cancelled and changed via Lisbon. I hace the option to request a travel vou… https://t.co/FmwyJ2Dt9X,[],https://twitter.com/i/web/status/1264249163056844801,,107472906,tapairportugal,164675874,Triskas,TrisKas84,,30,251,Fri Jul 09 13:25:15 +0000 2010,340,,,1,False,en,Lufthansa
462,Sat May 23 17:35:39 +0000 2020,1264248641184763904,@lufthansa What is the policy on masks for children? Age 2?,[],,1263036375219175424,124476322,lufthansa,1264247257572016128,Anida,Anida68174577,,0,0,Sat May 23 17:30:16 +0000 2020,0,,,0,False,en,Lufthansa
463,Sat May 23 17:19:35 +0000 2020,1264244598051921922,@HardeepSPuri sir Please check the domestic operations on Monday and then take a call soon for internationa Aug SEP… https://t.co/a9m7WsIwR6,[],https://twitter.com/i/web/status/1264244598051921922,,2289628938,HardeepSPuri,1247045616070307842,NAVEEN RAPAKA,NAVEENRAPAKA3,prestige lakeside Habitat,1,32,Mon Apr 06 06:17:10 +0000 2020,5,,,0,False,en,Lufthansa
464,Sat May 23 17:11:40 +0000 2020,1264242605853999105,"@Sentletse Missed that part. Emirates, Qatar, Lufthansa etc. will fly if there is demand...",[],,1264232686253756418,40548465,Sentletse,210579747,Colin Dennis,colindennis1970,Irene ,526,788,Sun Oct 31 19:44:47 +0000 2010,2334,,,0,False,en,Lufthansa
465,Sat May 23 17:00:04 +0000 2020,1264239686723256323,.@Eurowings flight approaching Olbia Airport compelled to return home because the airport is closed… https://t.co/2LR2fmAKPS,[],https://twitter.com/i/web/status/1264239686723256323,,,,105086555,Andre Orban ✈,sn26567,Belgium,526,307,Fri Jan 15 09:31:18 +0000 2010,2953,,,1,False,en,Lufthansa
466,Sat May 23 16:54:06 +0000 2020,1264238186919682048,@lufthansa @lufthansa give me my refund back on my flight that got cancelled.  I have been waiting over 4 weeks for… https://t.co/9zjzDwDkrX,[],https://twitter.com/i/web/status/1264238186919682048,1255865140852985856,124476322,lufthansa,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,0,False,en,Lufthansa
467,Sat May 23 16:54:00 +0000 2020,1264238160638144513,@lufthansa @lufthansa give me my refund back on my flight that got cancelled.  I have been waiting over 4 weeks for… https://t.co/7IPoobbIX8,[],https://twitter.com/i/web/status/1264238160638144513,1256161439867260930,124476322,lufthansa,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,0,False,en,Lufthansa
468,Sat May 23 16:53:54 +0000 2020,1264238136122421249,@lufthansa @lufthansa give me my refund back on my flight that got cancelled.  I have been waiting over 4 weeks for… https://t.co/QpjeOpgH1r,[],https://twitter.com/i/web/status/1264238136122421249,1257648520942751744,124476322,lufthansa,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,0,False,en,Lufthansa
469,Sat May 23 16:53:48 +0000 2020,1264238109719359489,@lufthansa @lufthansa give me my refund back on my flight that got cancelled.  I have been waiting over 4 weeks for… https://t.co/iGwbMHul2R,[],https://twitter.com/i/web/status/1264238109719359489,1258393052739223558,124476322,lufthansa,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,0,False,en,Lufthansa
470,Sat May 23 16:53:42 +0000 2020,1264238083408453632,@lufthansa @lufthansa give me my refund back on my flight that got cancelled.  I have been waiting over 4 weeks for… https://t.co/wTrhtp5C7r,[],https://twitter.com/i/web/status/1264238083408453632,1259386055112957952,124476322,lufthansa,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,0,False,en,Lufthansa
471,Sat May 23 16:53:34 +0000 2020,1264238053419175937,@lufthansa @lufthansa give me my refund back on my flight that got cancelled.  I have been waiting over 4 weeks for… https://t.co/wHx1EwO1y9,[],https://twitter.com/i/web/status/1264238053419175937,1259899919621644291,124476322,lufthansa,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,0,False,en,Lufthansa
472,Sat May 23 16:53:26 +0000 2020,1264238018396815360,"Eurowings flight approaches Olbia Airport, but the airport is closed https://t.co/0GYb1HkJwp via @aviation24_be",[],https://www.aviation24.be/airlines/lufthansa-group/eurowings/flight-approaches-olbia-airport-but-the-airport-is-closed/,,,,268794263,starflyergold,starflyergold,"Brussels, Belgium",3205,1672,Sat Mar 19 13:42:52 +0000 2011,37096,,,0,False,en,Lufthansa
473,Sat May 23 16:53:25 +0000 2020,1264238014483451904,@lufthansa @lufthansa give me my refund back on my flight that got cancelled.  I have been waiting over 4 weeks for… https://t.co/YBcfgX7AMp,[],https://twitter.com/i/web/status/1264238014483451904,1260119353636409345,124476322,lufthansa,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,0,False,en,Lufthansa
474,Sat May 23 16:53:19 +0000 2020,1264237989963509765,@lufthansa @lufthansa give me my refund back on my flight that got cancelled.  I have been waiting over 4 weeks for… https://t.co/mcKSeLA6l5,[],https://twitter.com/i/web/status/1264237989963509765,1260204346849079296,124476322,lufthansa,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,1,False,en,Lufthansa
475,Sat May 23 16:53:11 +0000 2020,1264237955490570244,@lufthansa @lufthansa give me my refund back on my flight that got cancelled.  I have been waiting over 4 weeks for… https://t.co/njScccGRWR,[],https://twitter.com/i/web/status/1264237955490570244,1260997053309747202,124476322,lufthansa,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,1,False,en,Lufthansa
476,Sat May 23 16:53:03 +0000 2020,1264237921642508290,@lufthansa @lufthansa give me my refund back on my flight that got cancelled.  I have been waiting over 4 weeks for… https://t.co/UpdOfILC63,[],https://twitter.com/i/web/status/1264237921642508290,1261280168263417858,124476322,lufthansa,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,1,False,en,Lufthansa
477,Sat May 23 16:50:58 +0000 2020,1264237398327607297,"Hi @lufthansa @goibibo 
My lufthansa flight from Paris to Blr booked by goibibo has been cancelled due to Covid-19… https://t.co/E9ydj1w8p6",[],https://twitter.com/i/web/status/1264237398327607297,,,,46321935,Abhishek bhol,abhishek_bhol,Bangalore,23,63,Thu Jun 11 05:20:31 +0000 2009,5,,,2,False,en,Lufthansa
478,Sat May 23 16:48:52 +0000 2020,1264236869832892424,Head on with @Lufthansa_Cargo MD11F at @manairport back in the day! #lufthansa #md11 #avgeek #aviation… https://t.co/OZiUtStwRX,"[{'text': 'lufthansa', 'indices': [68, 78]}, {'text': 'md11', 'indices': [79, 84]}, {'text': 'avgeek', 'indices': [85, 92]}, {'text': 'aviation', 'indices': [93, 102]}]",https://twitter.com/i/web/status/1264236869832892424,,,,1080933537224761344,planephotoUK,PlanephotoU,"West Midlands, England",209,475,Thu Jan 03 21:06:52 +0000 2019,232,,,0,False,en,Lufthansa
479,Sat May 23 16:40:15 +0000 2020,1264234699280572422,@cabadin8 You will still get your confirmation. You can also double check your booking with my colleagues in the Se… https://t.co/aEBbBgHM64,[],https://twitter.com/i/web/status/1264234699280572422,1264232806525415425,33244472,cabadin8,124476322,Lufthansa,lufthansa,Imprint:,474491,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
480,Sat May 23 16:39:31 +0000 2020,1264234517231022080,"Eurowings flight approaches Olbia Airport, but the airport is closed https://t.co/IVwAVpp5qz",[],https://www.aviation24.be/airlines/lufthansa-group/eurowings/flight-approaches-olbia-airport-but-the-airport-is-closed/,,,,297900106,Aviation24.be,aviation24_be,"Brussels, Belgium",1948,1698,Fri May 13 09:43:56 +0000 2011,1875,,,0,False,en,Lufthansa
481,Sat May 23 16:37:11 +0000 2020,1264233929743060992,@lufthansa @lufthansa give me my refund back on my flight that got cancelled.  I have been waiting over 4 weeks for… https://t.co/3Br5qvTeO7,[],https://twitter.com/i/web/status/1264233929743060992,1262310450550706176,124476322,lufthansa,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,1,False,en,Lufthansa
482,Sat May 23 16:37:04 +0000 2020,1264233897291735041,@lufthansa @lufthansa give me my refund back on my flight that got cancelled.  I have been waiting over 4 weeks for… https://t.co/sU6Ax8NAZR,[],https://twitter.com/i/web/status/1264233897291735041,1262419519840157696,124476322,lufthansa,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,1,False,en,Lufthansa
483,Sat May 23 16:36:54 +0000 2020,1264233858259550214,@lufthansa @lufthansa give me my refund back on my flight that got cancelled.  I have been waiting over 4 weeks for… https://t.co/zTK1lwcRVL,[],https://twitter.com/i/web/status/1264233858259550214,1263036375219175424,124476322,lufthansa,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,1,False,en,Lufthansa
484,Sat May 23 16:36:43 +0000 2020,1264233809572032513,@lufthansa @lufthansa give me my refund back on my flight that got cancelled.  I have been waiting over 4 weeks for… https://t.co/ky1peWI2W4,[],https://twitter.com/i/web/status/1264233809572032513,1263741388828467200,124476322,lufthansa,1250878273933979649,Nelson,neljboing,"Washington, USA",22,629,Thu Apr 16 20:07:33 +0000 2020,2049,,,1,False,en,Lufthansa
