,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
438,Sat May 23 22:20:01 +0000 2020,1264320204093472769,"@Lufthansa_USA Your phone system for ‘delayed bags’ forwarded me to CS, redialed &amp; silence. Did an online report fo… https://t.co/1GR5jlc3jX",[],https://twitter.com/i/web/status/1264320204093472769,,44994215,Lufthansa_USA,37989931,ChahtaMiss,ChahtaMs,"Shape Shifter, Here or There",791,517,Tue May 05 18:52:02 +0000 2009,28449,,,0,False,en,Lufthansa
439,Sat May 23 22:19:26 +0000 2020,1264320060270817280,"@CatSmithMP @lufthansa Sounds a bit like @lastminute_com , they are blooming useless.  I was supposed to go away at… https://t.co/AmLBeZHxNJ",[],https://twitter.com/i/web/status/1264320060270817280,1263016775056228353,31756041,CatSmithMP,314892685,Dawn Wainwright,DawnWainwright1,,19,95,Sat Jun 11 00:09:05 +0000 2011,127,,,1,False,en,Lufthansa
440,Sat May 23 22:18:11 +0000 2020,1264319744863350785,@lufthansa It won't be with Lufthansa you treacherous f***s!,[],,1258393052739223558,124476322,lufthansa,186374592,Peter Sensier,petersensier,,66,25,Fri Sep 03 08:34:59 +0000 2010,1,,,0,False,en,Lufthansa
441,Sat May 23 22:14:20 +0000 2020,1264318773328318464,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/5gghg3uYZc,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,369,385,Wed Nov 08 09:50:32 +0000 2017,554,,,1,False,en,Lufthansa
442,Sat May 23 21:58:32 +0000 2020,1264314798553985026,@lufthansa Where is the refund ? Is your CEO the devil? The devil has no honesty no integrity no shame and is full… https://t.co/R71yHVwDNe,[],https://twitter.com/i/web/status/1264314798553985026,1263741388828467200,124476322,lufthansa,1207973153252814848,LiMaEcHo,Leo23098110,,1,0,Fri Dec 20 10:37:01 +0000 2019,178,,,1,False,en,Lufthansa
443,Sat May 23 21:53:10 +0000 2020,1264313448965554178,"@FabjanSpela @frairport Hi there, kindly have a look here: https://t.co/GdpxFaET2i or contact your local embassy to… https://t.co/cRtisCaOtA",[],https://bit.ly/2JEC1DS,1264312718401683457,3198355216,FabjanSpela,124476322,Lufthansa,lufthansa,Imprint:,474513,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
444,Sat May 23 21:50:16 +0000 2020,1264312718401683457,Hey @lufthansa @frairport  if I take an indirect flight with layover in another country for a few hours do I need t… https://t.co/ZwpOqym6Rj,[],https://twitter.com/i/web/status/1264312718401683457,,,,3198355216,SpelaFabjan,FabjanSpela,"London, England",55,284,Thu Apr 23 15:34:32 +0000 2015,407,,,0,False,en,Lufthansa
445,Sat May 23 21:50:03 +0000 2020,1264312664408248320,"@realDonaldTrump @MdAviation Shouldn’t the taxpayers get a portion of American, Delta, and United Airlines for the… https://t.co/AmABiAzLJQ",[],https://twitter.com/i/web/status/1264312664408248320,1263960258516602880,25073877,realDonaldTrump,831743762820894724,Graham Mottola,grahammottola,"Kihei, HI",2,1,Wed Feb 15 05:55:40 +0000 2017,40,,,0,False,en,Lufthansa
446,Sat May 23 21:46:58 +0000 2020,1264311885932965888,Sobering account (in German) of the currently dire aviation situation @lufthansa @Condor @Airport_FRA by my former… https://t.co/u73lqaYdSl,[],https://twitter.com/i/web/status/1264311885932965888,,,,3042584944,Andreas Spaeth,SpaethFlies,"Hamburg, Germany",4739,282,Tue Feb 17 14:07:17 +0000 2015,2898,,,3,False,en,Lufthansa
447,Sat May 23 21:42:00 +0000 2020,1264310636823052288,"A CP Air B727-17, a Lufthansa DC-10, a Quebecair B707, and a Transair B707 enjoying the afternoon sun.… https://t.co/2FRGIRMBB8",[],https://twitter.com/i/web/status/1264310636823052288,,,,104644955,JetPhotos,JetPhotos,Airports Everywhere,68240,140,Wed Jan 13 23:40:27 +0000 2010,747,,,29,False,en,Lufthansa
448,Sat May 23 21:37:09 +0000 2020,1264309416830152711,@Delta @AmericanAir @Lufthansa_USA @etihad @emirates @SingaporeAir @British_Airways @airfrance @Alitalia @united… https://t.co/AIc1SvLdgt,[],https://twitter.com/i/web/status/1264309416830152711,,5920532,Delta,327838203,Rajesh Pingle,rajesh_pingle,Dubai,18,132,Sat Jul 02 07:19:18 +0000 2011,56,,,0,False,en,Lufthansa
449,Sat May 23 21:19:11 +0000 2020,1264304897551466496,🔴 LIVE - Massive First Airline Bailout: LUFTHANSA https://t.co/3gykJZoN1w via @YouTube,[],https://youtu.be/sKacXSUfojw,,,,2415956197,CELESTIN PAULIN LEYGONIE 111,CELESTINLEYGONI,"Port Elizabeth, South Africa",103,632,Fri Mar 28 13:58:01 +0000 2014,5070,,,1,False,en,Lufthansa
450,Sat May 23 21:11:46 +0000 2020,1264303027562983425,@goibibo @Delta @AmericanAir @Lufthansa_USA @a @airarabiagroup @GulfAir @emirates  @SingaporeAir @British_Airways… https://t.co/FrzBxrAycb,[],https://twitter.com/i/web/status/1264303027562983425,1263842787105009664,98649937,goibibo,327838203,Rajesh Pingle,rajesh_pingle,Dubai,18,132,Sat Jul 02 07:19:18 +0000 2011,56,,,1,False,en,Lufthansa
451,Sat May 23 21:07:46 +0000 2020,1264302021609353216,Just recommended this episode of Lage der Nation - der Politik-Podcast aus Berlin on @SwootHQ https://t.co/jjjYVeD0rz,[],https://swoot.com/lage-der-nation-der-politik-podcast-aus-berlin/ldn191-corona-update-wirtschaftsforderung-kaufpramie-lufthansa-corona-demos-bverfg-zu-bnd-1ce7370jq?rec=8dba2f7e-8a8d-442b-b825-0d5a986a9df7,,,,251760922,Marc Hollenbach,Amsterdammack,Amsterdam,550,1070,Sun Feb 13 20:05:23 +0000 2011,10993,,,0,False,en,Lufthansa
452,Sat May 23 21:04:56 +0000 2020,1264301308816826369,@AirCanada How do I get a partner airline booking code to select seats for flights operated by Lufthansa included in my AC issued ticket?,[],,,54904679,AirCanada,122305056,Kevin Hu,kevinkhu5,"Düsseldorf, Germany",91,182,Fri Mar 12 07:54:28 +0000 2010,61,,,0,False,en,Lufthansa
453,Sat May 23 21:01:58 +0000 2020,1264300562864103429,"@lalit_rajpal @Lufthansa_India @makemytripcare Hi Lalit, as you booked this flight through a third party, they are… https://t.co/sR2SdUaUXy",[],https://twitter.com/i/web/status/1264300562864103429,1264297018727346176,2215947852,lalit_rajpal,124476322,Lufthansa,lufthansa,Imprint:,474513,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
454,Sat May 23 21:00:01 +0000 2020,1264300073153855489,"As travel bans ease worldwide, airlines are returning to the skies in time for summer with up to 400% more internat… https://t.co/AmK5A3DFmZ",[],https://twitter.com/i/web/status/1264300073153855489,,,,1854903776,Forbes Europe,ForbesEurope,London,10131,833,Wed Sep 11 17:05:22 +0000 2013,120,,,0,False,en,Lufthansa
455,Sat May 23 20:59:29 +0000 2020,1264299937828929536,"@WeaselAce IAH is not joint use, so I am guessing some cargo line bought a former mil aircraft.  Like I said, looke… https://t.co/FUUN859whi",[],https://twitter.com/i/web/status/1264299937828929536,1264299199186841602,1195866986456195073,TexasMoran,1195866986456195073,Edward the Texas Moran,TexasMoran,,290,668,Sun Nov 17 00:51:32 +0000 2019,2308,,,0,False,en,Lufthansa
456,Sat May 23 20:48:07 +0000 2020,1264297075983998981,Lufthansa was fully privatized in 1997. Due to the corona crisis the German sate will enter the capital of the airl… https://t.co/eiMOvAgU9T,[],https://twitter.com/i/web/status/1264297075983998981,,,,323400398,aeroTELEGRAPH,aeroTELEGRAPH,Deutschland/Schweiz/Österreich,5015,1168,Fri Jun 24 19:23:54 +0000 2011,927,,,10,False,en,Lufthansa
457,Sat May 23 20:47:53 +0000 2020,1264297018727346176,@lufthansa @Lufthansa_India flight cancelled by airlines. Please process refund on my booking vide PNR VV9X4B. This… https://t.co/nUoa8h16PT,[],https://twitter.com/i/web/status/1264297018727346176,,124476322,lufthansa,2215947852,Lalit Rajpal,lalit_rajpal,,62,103,Tue Nov 26 15:56:20 +0000 2013,35,,,2,False,en,Lufthansa
458,Sat May 23 20:46:40 +0000 2020,1264296714392961024,"international flights restarts  before August or September”, says Civil Aviation Minister @breakingavnews… https://t.co/chNnaYA4vC",[],https://twitter.com/i/web/status/1264296714392961024,,,,3177303883,RW • Rishikesh Writings,RwRishikesh,"Rishikesh, Uttaranchal",546,2357,Mon Apr 27 01:53:53 +0000 2015,3372,,,0,False,en,Lufthansa
459,Sat May 23 20:44:05 +0000 2020,1264296064565284865,@EmiratesSupport Lufthansa does not allow luggage to be collected cause is outside transit area. You guys cannot gu… https://t.co/TspG4dzOL4,[],https://twitter.com/i/web/status/1264296064565284865,1263421223549251584,879662622,EmiratesSupport,26062685,Sofia Sousa,Sofiaxita,Dubai,23,34,Mon Mar 23 18:50:22 +0000 2009,42,,,0,False,en,Lufthansa
460,Sat May 23 20:42:33 +0000 2020,1264295674822012928,@FlySWISS @lufthansa Can i please get a response to my query. It would be very much appreciated. I am getting stuck… https://t.co/rObUYywFhi,[],https://twitter.com/i/web/status/1264295674822012928,1263419422238072832,167735316,Mohitsblog,167735316,Mohit Khandelwal,Mohitsblog,"Bangalore,INDIA",133,334,Sat Jul 17 10:39:42 +0000 2010,910,,,1,False,en,Lufthansa
461,Sat May 23 20:41:56 +0000 2020,1264295522246045697,@lufthansa Thanks! Thats the problem! Your call center claims that we dont have access to the lugagge belt cause it… https://t.co/OBjFZ3A52X,[],https://twitter.com/i/web/status/1264295522246045697,1263121209706905605,124476322,lufthansa,26062685,Sofia Sousa,Sofiaxita,Dubai,23,34,Mon Mar 23 18:50:22 +0000 2009,42,,,0,False,en,Lufthansa
462,Sat May 23 20:36:14 +0000 2020,1264294086204248064,"@fras99 Better question: why are you promoting an obviously manipulated video by an Eastern Bloc TicTok account?

W… https://t.co/CmPczsLSV8",[],https://twitter.com/i/web/status/1264294086204248064,1264285386949505024,216385227,fras99,217489193,Potty-Mouthed Bunny 🐇,KatieAnnieOakly,Sin City,3609,3979,Fri Nov 19 17:28:01 +0000 2010,7093,,,0,False,en,Lufthansa
463,Sat May 23 20:30:48 +0000 2020,1264292721390497792,@AirSeaRescue @xentoni @British_Airways @HeathrowAirport @Airbus @AirbusCareers @visitlondon @VisitBritain… https://t.co/c7gOEeJuwu,[],https://twitter.com/i/web/status/1264292721390497792,1264284985592295428,63135740,AirSeaRescue,351571762,not going out,928GT_DStelling,"London, England",120,1412,Tue Aug 09 12:54:51 +0000 2011,453,,,1,False,en,Lufthansa
464,Sat May 23 20:27:52 +0000 2020,1264291983364939778,"While its peers appeal for public funding to stay afloat, Lufthansa for example to receive $€9B state fund, Turkish… https://t.co/SbQIWSXWJl",[],https://twitter.com/i/web/status/1264291983364939778,,,,1863290394,Ahmet Hamdi Sisman,trtbreaking,"Cologne, Ankara",1059,488,Sat Sep 14 10:03:17 +0000 2013,225,,,20,False,en,Lufthansa
465,Sat May 23 20:26:14 +0000 2020,1264291571962437632,"@YijieYin1 Hi there, we do not have any information regarding this. /Min",[],,1264285737870143490,1256841516074643458,YijieYin1,124476322,Lufthansa,lufthansa,Imprint:,474513,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
466,Sat May 23 20:19:20 +0000 2020,1264289833641553920,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/bCKfoUUT77,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,369,385,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
467,Sat May 23 20:09:20 +0000 2020,1264287317143040000,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/8Mx3t8JjbN,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,369,385,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
468,Sat May 23 20:09:09 +0000 2020,1264287269604728834,"@berthyman @paulkrugman @graceblakeley Good idea, might even introduce democracy, but that's probably a step too fa… https://t.co/uJladQOgPa",[],https://twitter.com/i/web/status/1264287269604728834,1263865396433694722,216900031,berthyman,3384461147,Morgan Johnson,J45320405Morgan,"Bessède-de-Sault, France",69,906,Mon Jul 20 12:28:44 +0000 2015,764,,,0,False,en,Lufthansa
469,Sat May 23 20:09:02 +0000 2020,1264287243205836802,"When flying Lufthansa, choosing the hub will also mean choosing the wide body manufacturer:

FRA will have the 744s… https://t.co/uIgzoGb6dh",[],https://twitter.com/i/web/status/1264287243205836802,,,,2496210121,Layovers ✈︎ the air travel podcast,lay_overs,"40,000 feet",1293,968,Thu May 15 11:44:51 +0000 2014,3720,,,1,False,en,Lufthansa
470,Sat May 23 20:03:03 +0000 2020,1264285737870143490,"@lufthansa Hello. May I ask whether the flights that go to China in late June / early July are still flying, with C… https://t.co/G5nDhglnnX",[],https://twitter.com/i/web/status/1264285737870143490,,124476322,lufthansa,1256841516074643458,Yijie Yin,YijieYin1,,2,2,Sun May 03 07:02:34 +0000 2020,4,,,0,False,en,Lufthansa
471,Sat May 23 19:48:36 +0000 2020,1264282100456456192,@richbsys @Belfastatheart Then how come other airlines are sitting tight? No lay offs at #United as they're all con… https://t.co/mKzBwzFf9f,"[{'text': 'United', 'indices': [89, 96]}]",https://twitter.com/i/web/status/1264282100456456192,1264280979990069251,2885635959,richbsys,784769137956495360,LGM 2016🐟🐟🐟,LGM20162,,484,899,Sat Oct 08 14:55:17 +0000 2016,14638,,,0,False,en,Lufthansa
472,Sat May 23 19:29:23 +0000 2020,1264277262301626368,"🇩🇪D-ALCK, a Lufthansa Cargo McDonnell-Douglas MD-11F heading NW over the Netherlands at 30,000 ft. Flight #GEC8160… https://t.co/Zmu5bXVDwu","[{'text': 'GEC8160', 'indices': [106, 114]}]",https://twitter.com/i/web/status/1264277262301626368,,,,1251874760792866817,Soesterberg Air Base Spotter,EHSBspotter,EHSB,151,50,Sun Apr 19 14:06:46 +0000 2020,443,,,2,False,en,Lufthansa
473,Sat May 23 19:28:58 +0000 2020,1264277158840676354,@Lufthansa_USA  @FlySWISS  @United Vacations has codeshare flights with you and they are saying you are not being f… https://t.co/lHtyd3F1wY,[],https://twitter.com/i/web/status/1264277158840676354,,44994215,Lufthansa_USA,834867797431816192,"Book Here, Give Here",officialbhgh,"Austin, TX & Queens, NY",59,218,Thu Feb 23 20:49:28 +0000 2017,42,,,0,False,en,Lufthansa
474,Sat May 23 19:28:51 +0000 2020,1264277129568673803,@3ll3nburk3 @lufthansa Did you do anything besides simply wait for it? Contact DOT?,[],,1264195867424276480,1247139699292082177,3ll3nburk3,23403055,John Kasiewicz,seejohnplay,USA,195,362,Mon Mar 09 04:44:46 +0000 2009,2803,,,0,False,en,Lufthansa
475,Sat May 23 19:26:36 +0000 2020,1264276564289748997,@karthik_rjrm We hope very soon. Unfortunately we can not provide you with a time frame. /Min,[],,1264273881314910208,3255121782,karthik_rjrm,124476322,Lufthansa,lufthansa,Imprint:,474513,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
476,Sat May 23 19:25:41 +0000 2020,1264276334265667584,"Tracking some guitar for 

THE LUFTHANSA HEIST

 P.S.  Maybe use some can's to get a better feel.. im stemin and do… https://t.co/wDWwgOjc0i",[],https://twitter.com/i/web/status/1264276334265667584,,,,1258767419381874689,Kyle R Mcnally,KyleMcnally18,"Northern Ireland, United Kingd",88,142,Fri May 08 14:35:33 +0000 2020,105,,,0,False,en,Lufthansa
477,Sat May 23 19:17:49 +0000 2020,1264274351261614080,@adamoverberg @Lizkooler @lufthansa Exactly,[],,1263094811462193152,33355425,adamoverberg,2376352887,Emily,emily1931,"Richmond, VA",32,214,Sun Mar 02 16:09:59 +0000 2014,2307,,,0,False,en,Lufthansa
478,Sat May 23 19:15:57 +0000 2020,1264273881314910208,@lufthansa By when can i expect it,[],,1264267023334457350,124476322,lufthansa,3255121782,KARTHIK RAJARAM,karthik_rjrm,"Mumbai, India",0,47,Thu Jun 25 03:26:06 +0000 2015,65,,,0,False,en,Lufthansa
479,Sat May 23 19:09:20 +0000 2020,1264272217921159169,Lufthansa: Stop transporting Irish greyhounds to China! Plz sign: https://t.co/DQTXyJSr7t https://t.co/OYR12oZiJO,[],http://www.change.org/en-GB/petitions/lufthansa-stop-transporting-irish-greyhounds-to-china,,,,928198040061710336,Animals Belize,AnimalsHolbox,,369,385,Wed Nov 08 09:50:32 +0000 2017,554,,,0,False,en,Lufthansa
480,Sat May 23 19:06:30 +0000 2020,1264271504835035144,"@PDurickovic Then it is unfortunately not possible to reinstate this flight and rebook it, so sorry. /Min",[],,1264268907415777282,1239698087326691331,PDurickovic,124476322,Lufthansa,lufthansa,Imprint:,474513,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,0,False,en,Lufthansa
481,Sat May 23 18:58:23 +0000 2020,1264269463345561605,"Bernstein schrieb damals perfekt auf was hier grad abgeht mit Jets von Lufthansa

When youre a Jet
If the spit hits… https://t.co/wYMl4yZ55M",[],https://twitter.com/i/web/status/1264269463345561605,,,,14396409,Youri (Quarantime Extended Rainbow Remix),yeda,Germany,426,455,Tue Apr 15 13:29:19 +0000 2008,52659,,,0,False,en,Lufthansa
482,Sat May 23 18:56:11 +0000 2020,1264268907415777282,@lufthansa Yes I did the day after it was cancelled,[],,1264265803916087296,124476322,lufthansa,1239698087326691331,Petar Durickovic,PDurickovic,,0,1,Mon Mar 16 23:40:51 +0000 2020,0,,,1,False,en,Lufthansa
483,Sat May 23 18:50:01 +0000 2020,1264267358744518657,@Lufthansa #A380 Operations Won't Return To #Frankfurt - Live and Let's Fly https://t.co/G4fF6pe0z5 &gt;&gt; Sad news. No… https://t.co/7WZY3YNyGE,"[{'text': 'A380', 'indices': [11, 16]}, {'text': 'Frankfurt', 'indices': [44, 54]}]",https://bit.ly/2zZWLo6,,124476322,lufthansa,224765197,Holger Mueller,holgermu,San Diego,44529,42673,Thu Dec 09 20:28:08 +0000 2010,6214,,,0,False,en,Lufthansa
484,Sat May 23 18:48:41 +0000 2020,1264267023334457350,"@karthik_rjrm Hi there, so sorry to hear about this. We are still in the process of rolling out the refunds. I am p… https://t.co/aolfKcYLMV",[],https://twitter.com/i/web/status/1264267023334457350,1264266240463339520,3255121782,karthik_rjrm,124476322,Lufthansa,lufthansa,Imprint:,474513,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,1,False,en,Lufthansa
485,Sat May 23 18:47:40 +0000 2020,1264266765372133384,"@lufthansa Flew Lufthansa back in March, best cabin crew ever!!!!",[],,1263741388828467200,124476322,lufthansa,282141752,Miriam Watson,Hikerdame,,54,61,Thu Apr 14 16:40:19 +0000 2011,3334,,,0,False,en,Lufthansa
486,Sat May 23 18:45:35 +0000 2020,1264266240463339520,@lufthansa My tkts were cancelled on May 1st by Lufthansa as the flights were not operating. I haven't received the 100% Refund yet.,[],,,124476322,lufthansa,3255121782,KARTHIK RAJARAM,karthik_rjrm,"Mumbai, India",0,47,Thu Jun 25 03:26:06 +0000 2015,65,,,1,False,en,Lufthansa
487,Sat May 23 18:43:51 +0000 2020,1264265803916087296,"@PDurickovic Hi Petar, did you already requested the refund? /Min",[],,1264261324499976195,1239698087326691331,PDurickovic,124476322,Lufthansa,lufthansa,Imprint:,474513,32,Fri Mar 19 14:30:32 +0000 2010,6573,,,1,False,en,Lufthansa
488,Sat May 23 18:42:45 +0000 2020,1264265527704408071,"Better to build 67,500km cycle roads 🚴 instead of saving #Lufthansa: https://t.co/QDHBQA6R1m… https://t.co/nx1TGKEM8K","[{'text': 'Lufthansa', 'indices': [57, 67]}]",https://lufthansa.lol,,,,1112263470437806080,Gwinya 🌍 #ChangeIsComing (⧖),Gwin_ya,"Sachsen, Deutschland",312,489,Sun Mar 31 08:00:50 +0000 2019,11496,,,0,False,en,Lufthansa
